name,rating,reviews,type,address,phone,website,price_tier,services,keyword,location,score,tier,gaps
Arlequin Kiosco 24 HS,3.4,0,N/A,"Av. de Mayo 31, B1704 Ramos Mejía, Provincia de Buenos Aires",,,,[],kiosco,"Liniers, Buenos Aires",110,HOT,"['Sin Sitio Web', 'Reviews Críticos (<10)', 'Rating Bajo (<4.0)', 'Sin Teléfono (Pérdida de reservas)']"
Dulce Ramos,4.7,0,N/A,"Belgrano 233, B1704ETE Ramos Mejía, Provincia de Buenos Aires",,,,[],kiosco,"Liniers, Buenos Aires",95,HOT,"['Sin Sitio Web', 'Reviews Críticos (<10)', 'Sin Teléfono (Pérdida de reservas)']"
TODO SABOR I,4.0,0,N/A,"ETC, Belgrano 155, B1704 Ramos Mejía, Provincia de Buenos Aires",011 4656-8572,,,[],kiosco,"Liniers, Buenos Aires",90,HOT,"['Sin Sitio Web', 'Reviews Críticos (<10)']"
